n_kgs,seed,n_samples,n_classes,oob,top_feature,top_importance,train_time_s
5,0,13857,16,0.868225,cop_ndvi_mean,0.0346,8.1
5,1,12486,18,0.862646,hansen_recent_loss_frac,0.0333,7.6
5,2,19112,15,0.845856,harm_mean,0.0408,12.2
5,3,14227,17,0.779925,harm_rmse,0.0366,9.3
5,4,17896,18,0.803252,harm_phase,0.0353,12.7
10,0,30164,17,0.817630,hansen_recent_loss_frac,0.0320,21.0
10,1,24558,18,0.818756,fused_ndvi_mean,0.0319,16.3
10,2,35468,16,0.802075,ndvi_mean,0.0320,24.3
10,3,30879,17,0.779300,h_mean,0.0270,25.7
10,4,32920,18,0.816920,harm_phase,0.0301,30.1
15,0,44486,18,0.809603,sar_vh,0.0355,35.9
15,1,41067,19,0.804734,fused_ndvi_mean,0.0351,61.9
15,2,48985,16,0.793182,ndvi_mean,0.0321,66.5
15,3,44312,17,0.791253,sar_vh,0.0288,39.4
15,4,50840,18,0.816463,sar_vv,0.0300,42.3
20,0,63138,19,0.826127,sar_vh,0.0327,53.5
20,1,61752,19,0.808314,fused_ndvi_mean,0.0325,79.5
20,2,63986,16,0.810677,h_mean,0.0308,53.1
20,3,59114,17,0.794685,hansen_recent_loss_frac,0.0322,54.2
20,4,67783,19,0.811944,harm_phase,0.0328,93.6
