n_kgs,n_samples,n_classes,oob,top_feature,top_importance,train_time_s
5,9778,15,0.883003,harm_mean,0.0452,5.6
10,20530,15,0.863809,fused_ndvi_mean,0.0398,12.4
15,27841,15,0.829532,fused_ndvi_mean,0.0427,19.7
20,38570,16,0.817034,fused_ndvi_mean,0.0362,30.4
25,50263,16,0.795834,fused_ndvi_mean,0.0379,41.1
30,59842,16,0.790448,fused_ndvi_mean,0.0374,45.1
35,68785,17,0.776739,fused_ndvi_mean,0.0413,55.5
40,75785,17,0.770271,fused_ndvi_mean,0.0418,62.4
45,86213,17,0.754735,fused_ndvi_mean,0.0390,72.3
50,101442,17,0.752105,fused_ndvi_mean,0.0371,88.6
55,110510,17,0.750403,fused_ndvi_mean,0.0359,96.8
60,120424,17,0.749518,fused_ndvi_mean,0.0375,105.7
65,130039,17,0.754466,fused_ndvi_mean,0.0379,116.2
70,141800,17,0.759104,fused_ndvi_mean,0.0390,127.7
75,153883,17,0.758505,fused_ndvi_mean,0.0398,140.7
80,165256,17,0.756112,fused_ndvi_mean,0.0393,155.8
85,180696,17,0.757615,fused_ndvi_mean,0.0388,240.0
90,195294,17,0.759081,fused_ndvi_mean,0.0388,184.2
95,209250,17,0.759283,fused_ndvi_mean,0.0392,199.2
